[2026-03-25 09:40:26] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-03-24
正在获取论文...
[arXiv] 2026-03-24 | First Detection of the Glycine Isomer Glycolamide in Hot Molecular Core
[NO] 1086/1850 | Research on Thermal Management Algorithm for Chips with Few-Shot Deep Reinforcement Learning Integrating Graph Neural Networks
[NO] 1087/1850 | Improving Rock Unit Classification in Hyperspectral Images Using 3D Discrete Wavelet Transform Texture Features
[NO] 1088/1850 | Research on Characterization Models of Peak Shaving Capacity for Thermal Power Units Based on Thermal Network Heat Storage
[NO] 1089/1850 | Hierarchical LEO-Based Positioning with GNSS-Aided Clock States Estimation
[NO] 1090/1850 | Dynamic Prediction and Application of Carbon Emissions of Power Grid Enterprises Based on Time Series Deep Learning
[NO] 1091/1850 | Research on Trusted Exchange and Data Traceability Mechanism of Health Information System Integrating Blockchain and Internet of Things
[NO] 1092/1850 | ViMoNet: A Multimodal Vision-Language Framework for Human Behavior Understanding from Motion and Video
[NO] 1093/1850 | Intelligent Layered Injection and Production Technology and System Control Strategy for Fault-Block Reservoirs
[NO] 1094/1850 | Extraction and Feature Recognition of Gravity and Magnetic Anomaly Information in Gold Mining Belts Based on Multi-scale Wavelet Analysis
[NO] 1095/1850 | PBEC-Net: An Emotion-Aware Personalised Prediction Model under Multimodal Attention Mechanisms
[NO] 1096/1850 | MicroEthics: Harnessing Small Data Intelligence to Recode Big Data Ethics for a Responsible Digital Future
[NO] 1097/1850 | Risk State Estimation and Assessment Method for New Energy Integration into Power Grids
[NO] 1098/1850 | Deep Neural Network–based Retail Business Analysis using AI for Smart Environments and IoT
[NO] 1099/1850 | Adaptive AI-Driven Threat Intelligence Framework for Proactive Cyber Defense in Dynamic Network Environments
[NO] 1100/1850 | Machine Learning Approaches for Early Warning of Stock Market Crashes
[YES] 1101/1850 | An Efficient Methodology to Develop Data Encryption Algorithms for IoT Networks
[NO] 1102/1850 | CondenseGraph: Communication-Efficient Distributed GNN Training via On-the-Fly Graph Condensation
[NO] 1103/1850 | Halbach-Enhanced Reluctance Magnetic Gear Assisted by Superconductive Flux Channels
[NO] 1104/1850 | A Study of Adaptive Optics Based on Altitude Profile of Atmospheric Turbulence for Uplink Pre-compensation in Laser Satellite Communication
[NO] 1105/1850 | Design and Verification of Intelligent Scheduling Algorithm for Aeronautical Precision Hydraulic Parts Processing for Digital Workshop
[NO] 1106/1850 | Development of an EV Multispeed Transmission Testing Test Rig for Early Stage Validation and System Level Integration
[NO] 1107/1850 | Hybrid AI Framework for Personalized Learning and Student Progress Analysis
[NO] 1108/1850 | AI-Driven Intelligent Baggage Screening for Modern Airport Security: Review of Methods and Challenges
[NO] 1109/1850 | Intelligent Deployment Techniques for Cloud Applications with Downward Load Balancing in Multi-Cloud Environments
[NO] 1110/1850 | Physics-Embedded ML Framework for Reconfigurable Bandstop Surface for Beyond 5G/6G Applications
[NO] 1111/1850 | A Deep Reinforcement Learning-Based Service Function Chain Placement Strategy for Latency-Sensitive Tasks in Power Information Networks
[NO] 1112/1850 | Memory-Driven Agent Planning for Long-Horizon Tasks via Hierarchical Encoding and Dynamic Retrieval
[NO] 1113/1850 | Proceedings of the 2026 ACM SIGUCCS Annual Conference
[NO] 1114/1850 | Application of Multi-Objective Optimization Algorithm for Intelligent Distribution Network in Power Distribution
[NO] 1115/1850 | Solving Optimization Problems in Technological Preparation of Production
[NO] 1116/1850 | Construction of Energy Efficiency Scheduling Model of Smart Campus Wireless Network Based on Multi-objective Optimization
[NO] 1117/1850 | Compact Super Wideband Slot Antenna for Wireless Applications
[NO] 1118/1850 | Dual Adaptive Feature Modulation for Image Super-Resolution
[NO] 1119/1850 | Adaptive Cyber Deception Through Machine Learning: Architecture and Research Directions
[NO] 1120/1850 | Digital Processing Method for Building Structure Crack Segmentation Based on U-Net with Dynamic Snake Convolution
[NO] 1121/1850 | Electricity Certificate Mechanisms and Supply Chain Decisions under Renewable Energy Consumption Policies
[NO] 1122/1850 | Light-Neck: Memory-Aware Feature Fusion for Real-Time Object Detection on Edge Devices
[NO] 1123/1850 | SPPINN: Spiral Phase Plate Integrated Neural Network for High-Fidelity OAM Demultiplexing in Satellite-to-Ground Optical Links
[NO] 1124/1850 | Coherent Combination of Deep-Space Optical Signals Under Weak Atmospheric Turbulence
[NO] 1125/1850 | Real-Time Data Modeling and Anomaly Identification Method of Terminal Battery Digital Monitoring Device for Smart Grid Application
[NO] 1126/1850 | Capacity Optimization Configuration of Office Park Micro-Grid Based on Improved Particle Swarm Algorithm
[NO] 1127/1850 | Deep Reinforcement Learning-Driven Adaptive Control and Optimal Dispatch for New-Type Power Systems
[NO] 1128/1850 | Optimized Design of Worm Gear Shaft Based on Strength Calibration Theory Calculation and Finite Element Analysis
[NO] 1129/1850 | High-capacity implicit embedding and lossless traceable image methods for quality information in intelligent manufacturing
[NO] 1130/1850 | From Perception to Action: A Foundation-Model-Driven Deep Learning Paradigm for Embodied Intelligence
[NO] 1131/1850 | A Systematic Trust Measurement Framework for Secure Digital Transactions and Scalable Block Chain Environments
[NO] 1132/1850 | Modern Approaches to Atmospheric Correction of Satellite Data: Review and Perspectives
[NO] 1133/1850 | Non-Invasive Computational Diagnostics for Laryngeal Pathology: Voice-Based and Multimodal Learning Perspectives
[NO] 1134/1850 | Ensemble CNN Approach with Activation Functions Combination for Knee Osteoarthritis Grading
[NO] 1135/1850 | Real-Time Localization of Short-Circuit Faults in Power Systems Based on the Triangulation Principle for Protection Relays
[NO] 1136/1850 | From Book to AR: Enhancing Interactive Learning Through Augmented Reality
[NO] 1137/1850 | Coal Mill Condition Monitoring Based on Acoustic–Vibration Multi-Modal Signal Fusion
[NO] 1138/1850 | A Health Status Detection Device for Sub-Modules of Flexible DC Converter Valves
[NO] 1139/1850 | A Method for False Alarm Identification in Industrial Gas Detection Systems through the Integration of Meteorological and Multi-Sensor Data
[NO] 1140/1850 | End-to-End WiFi CSI Sensing Framework for Accurate and Privacy-Preserving Activity Recognition
[NO] 1141/1850 | Intelligent SOC Estimation Method for CC-CV Wireless Electric Vehicle Charger
[NO] 1142/1850 | Campus Safety Entity Recognition Model Based on Relative Position Attention and LEBERT
[NO] 1143/1850 | Detecting AI-Generated Content: A Multi-Layered Approach for Web and Document Analysis
[NO] 1144/1850 | Multi-scale Frequency-domain Reconstruction and Multi-dimensional Collaborative Attention Network for Forest Fire Detection in Remote Sensing Imagery
[NO] 1145/1850 | Wearable IMU-based System for Proactive Fall Detection via Gait Pattern Recognition
[NO] 1146/1850 | Dynamic Resource Scheduling for UAV-Assisted Vehicular Edge Computing: A Multi-Agent RL Approach
[NO] 1147/1850 | Analysis of the Impact of Initial Rotor Position Determination Error on the Speed, Current, and Startup Torque of Synchronous Reluctance Motors (SynRM) Considering Magnetic Saturation
[NO] 1148/1850 | Opinion Manipulator Identification Based on Semantic Mutation and Abnormal Propagation Analysis
[NO] 1149/1850 | A 100-Gb/s PAM-4 Analog Front-End with 15.8-dB Peaking and Current-Reuse Hybrid Equalization in 65-nm CMOS
[NO] 1150/1850 | Dark-BPP: A Nighttime Single Object Tracking Method Based on Bidirectional Prompt Propagation
[NO] 1151/1850 | Decentralized Peer to Peer Ride Sharing System using Block-Chain
[NO] 1152/1850 | Multi-Objective Optimization-Based Multiple Sequence Alignment Algorithm
[NO] 1153/1850 | Author Index
[NO] 1154/1850 | Message From the General Chair
[NO] 1155/1850 | Kinetic Energy Estimation of IMU-Equipped Sediment Particles with Gaussian Process Regression and Conformal Prediction
[NO] 1156/1850 | Reconstruct Private Embeddings: An Interaction-level Membership Inference Attack against Federated Social Matching
[NO] 1157/1850 | A Dynamic Impedance Matching Network for Power Ultrasonic Transduction System with Load Fluctuation
[NO] 1158/1850 | An $r$th-Order Generalized Five-ULA Sparse Array with High uDOFs and Low Mutual Coupling
[NO] 1159/1850 | Somatic Mutation Driven Cancer Stage Classification via Autoencoder Clustering and Explainable Deep Learning_supp1-3676284.pdf
[NO] 1160/1850 | Iterative Learning-Based Adaptive Containment Scheme of Multiagent Systems Against FDI Attacks
[NO] 1161/1850 | A Two-Way Survey of Intrinsically Interpretable Deep Learning for Tabular Data: Bridging Methods and Systems
[NO] 1162/1850 | Self-Supervised Temporal Super-Resolution Framework with METEOR-Net for Enhancing Convective Process Reconstruction in Geostationary Satellite Cloud Data
[NO] 1163/1850 | Nonlinear Transport in Microwave-Generated Plasma
[NO] 1164/1850 | Self-Consistent Dynamic Simulations of the Charge–Discharge Cycles of a Spacecraft in Geostationary Orbit
[NO] 1165/1850 | A Novel Operation and Control Strategy for a P2G System Feeding Stand-alone Load
[NO] 1166/1850 | Market-Driven Collaborative Energy Management of Cloud Data Centers
[NO] 1167/1850 | ICSOS 2025 List Reviewer Page
[NO] 1168/1850 | Instance-dependent uniform tail bounds for empirical processes
[NO] 1169/1850 | Heterogeneous-Sensing Bionic Skin for 3D Force-Vector Measurement and Slip Characterization
[NO] 1170/1850 | Shape oscillation and 3-D microstreaming profile of a phospholipid-coated microbubble attached to a wall_supp5-3676695.avi
[NO] 1171/1850 | Z-Transform Model of a Coherent Receiver for Satellite-to-Ground Laser Links Under High Doppler Rates
[NO] 1172/1850 | Research on 5G Traffic Prediction Method Based on VMD-XGBoost and Bootstrap
[NO] 1173/1850 | Research on Optimization of Deep Learning Algorithms in the Effectiveness Analysis of Unmanned Aerial Vehicle Inspection Data
[NO] 1174/1850 | Simulation of Industrial System Fault Detection Based on Weak Signal Injection and Wavelet Time-Frequency Analysis
[NO] 1175/1850 | Coherent OQAM Optical Transmission using a Single Balanced Photodetector for High Sensitivity Satellite Optical Communication
[NO] 1176/1850 | Research on Substation Construction Project Progress Prediction Based on Random Forest
[NO] 1177/1850 | Bibliometric Analysis of Deep Learning Applications in Breast Cancer Prediction: Trends, Tools and Future Directions
[NO] 1178/1850 | A Hybrid PM Magnetic Gear With Efficient Utilization of Rare-Earth PMs
[NO] 1179/1850 | GPU-Accelerated Multilayer Turbulence Simulation for Modeling of Space-to-Ground Optical Links
[NO] 1180/1850 | Research on an Efficient Data Statistics Upgrade Algorithm Based on the Spark Framework
[NO] 1181/1850 | Benchmarking Machine Learning and Deep Learning Models for 60-min Ahead Blood Glucose Prediction in Type 1 Diabetes with Simulated and Clinical Data
[NO] 1182/1850 | Metamaterial-Inspired Triple-Band Antenna for WLAN and 5G Sub-6 GHz Applications
[NO] 1183/1850 | Production Command Decision Support System for Complex Urban Power Grid Based on Multi-objective Optimization Algorithm
[NO] 1184/1850 | Active Frequency Regulation Strategy for Electrode Boiler Load Based on Current-Type Virtual Synchronous Machine
[NO] 1185/1850 | Design and Application of Sliding Mode Controller for Roller Microporous System Based on Disturbance Observer
[NO] 1186/1850 | Influence of Winding Arrangement on Precision of Limited Length Linear VR Resolver
[NO] 1187/1850 | Electric Field Analysis of Typical GIS Defects Based on Finite Element Simulation
[NO] 1188/1850 | Fuzzy-Assisted GA and PSO Tuning of PI Controllers for Induction Motor Speed Regulation
[NO] 1189/1850 | High-precision Real-time Angle Measurement Based on TMR Magnetic Sensors
[NO] 1190/1850 | Software Design and Implementation of Multi-Module Collaborative Interaction System Based on STM32
[NO] 1191/1850 | Design and Implementation of a Heterogeneous Network Communication Gateway for Industrial Control Systems Based on APL
[NO] 1192/1850 | Synergizing Spatial and Frequency Domains: A Wavelet-Integrated Hybrid Attention Network for SISR
[NO] 1193/1850 | QFed: Parameter-Compact Quantum-Classical Federated Learning
[NO] 1194/1850 | OW-LoRA:Orthogonal Weight-decomposed Low-Rank Adaptation
[NO] 1195/1850 | Sentiment Analysis and Opinion Segmentation of Tourist Feedback in the Moroccan Tourism Sector Using Machine Learning and Deep Learning Approach
[NO] 1196/1850 | A Small Object Detection Algorithm for UAV Aerial Photography with Improved YOLOv11n
[NO] 1197/1850 | Student Employers: Your Work Matters.
[NO] 1198/1850 | IEEE DataPort™
[NO] 1199/1850 | 2025 IEEE International Transportation Electrification Conference (ITEC-India)
[NO] 1200/1850 | 2025 International Conference on Smart Grid and Energy (ICSGE)
[NO] 1201/1850 | Stacked Intelligent Metasurfaces-based Joint Source-Channel Coding for Image Transmissions
[NO] 1202/1850 | Enabling Robust Radar Signal Deinterleaving via Multimodal and Continual Learning
[NO] 1203/1850 | Pre-Matching Enhanced Hierarchical Double Auction for Collaborative Task Offloading in Vehicle-Edge-Cloud Systems
[NO] 1204/1850 | Integrating Voltage Stability into the Static Security Region: A Unified Analytical Framework
[NO] 1205/1850 | Optimal Speed and Charging Control for Electric Buses: A Multiscale MPC-Based Framework
[NO] 1206/1850 | WG-Net: Wireframe Generation From Noisy Point Cloud by Edge Primitive Fitting
[NO] 1207/1850 | CoShMDM: Contact and Shape-Aware Latent Motion Diffusion Model for Human Interaction Generation_supp2-3675725.mp4
[NO] 1208/1850 | A Lightweight Design of True Random Number Generator Based on Superparamagnetic Tunnel Junction
[NO] 1209/1850 | An Integrated Design and Simulation Framework for Hybrid Electric Vehicle: A Case Study on the Logan Vehicle Platform
[NO] 1210/1850 | Deep Learning-Based Cryptojacking Detection in Cloud Containerized Environments
[NO] 1211/1850 | Electromagnetic Compatibility Study of TEC-Based Active Cooling Systems
[NO] 1212/1850 | Impact of Bridge and Linear De-Energized Tap Changer on Transformer Short-Circuit Impedance: An Analytical Approach
[NO] 1213/1850 | Research on Load Forecasting Algorithm in Power Grid Investment Planning
