[2026-09-01 01:00:45] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-31
正在获取论文...
[ACM] 2026-8-31 | Multi-disciplinary Perspectives on Defining Common Sense
[NO] 758/1000 | Multi-label Detection of Depression, Anxiety, and Bipolar Symptoms in Indonesian Social Media Texts using IndoBERT
[NO] 759/1000 | High-performance peptide biosensor based on chemical connection for polystyrene micro-nano plastic particles detection in water
[NO] 760/1000 | Brand Loyalty vs. Variety Seeker: An Interpretable Machine Learning Approach for Retail Customer Targeting
[NO] 761/1000 | Diagnosis of Thalassemia Disease Using Gabor Features and One-Step Secant Neural Network
[NO] 762/1000 | RCS Tunability Technology for Low-Altitude UAVs Adapted to Diverse Mission Scenarios
[NO] 763/1000 | Solar-Glass Transparent Graphene Antenna for Sustainable EV-to-Grid 6G Communication
[NO] 764/1000 | A Memetic Search for Multi-depot Cumulative Capacitated Vehicle Routing Problem
[NO] 765/1000 | A Clustering Method for Partial Discharge Severity Based on Light Intensity Signals
[NO] 766/1000 | A 920-MS/s 12-bit Energy-Efficient SAR-Assisted Pipelined ADC With a Dynamic-Bias Floating Ring Amplifier
[NO] 767/1000 | Paper
[NO] 768/1000 | Flow-Based Network Traffic Classification Using MS-ResACGAN
[NO] 769/1000 | Measurement and 3D Image Reconstruction Using a Novel Multi-View Optical Instrument and Semi-Adaptive Scale-Invariant Feature Transform
[NO] 770/1000 | Variational Bayesian Adaptive KalmanNet for Intelligent Vehicle Localization using GNSS/IMU Integration
[NO] 771/1000 | The Strategic Role of Generative AI–Enabled Information Sharing in Shaping Green Investment
[NO] 772/1000 | Interpretable Machine Learning for State of Health Battery Estimation based on Multi-Stage Feature Selection
[NO] 773/1000 | Optimal Capacity Configuration of Grid-Connected Wind-PV-BESS Microgrid in Industrial Park Based on Improved NSGA-II
[NO] 774/1000 | AI Powered Traffic Management and Violation Detection System
[NO] 775/1000 | Toward Robust and Harmonious Adaptation for Cross-modal Retrieval
[NO] 776/1000 | Impact of Rain Scattering on Spatial Isolation in Terahertz Space-Division Multiplexing
[NO] 777/1000 | GeoHam: Symplectic-Regularised Feature Evolution for Efficient Remote Sensing Change Detection
[NO] 778/1000 | Copyright Page
[NO] 779/1000 | Improving Network-Based Security and Resilience of the Power Grid: Opportunities for Artificial Intelligence
[NO] 780/1000 | FedTinyX-IDS: Federated Explainable TinyML for Robust WSN Intrusion Detection
[NO] 781/1000 | Crowdsensing From a Distance: A Contract Mechanism Design_supp1-3725722.pdf
[NO] 782/1000 | Elevating IoT-Driven Manufacturing with Edge Computing Redefining Network Architectures and Empowering AI-Driven Predictive Maintenance with Digital Twin Technology
[NO] 783/1000 | Design and Development of a Solar-Powered Fiber IoT Smart Trolley Using ESP32-CAM for Realtime Onion Spoilage Monitoring and Farmer Decision Support
[NO] 784/1000 | Practice of Immovable Heritage Survey and Evaluation in Jiashan County: A Data-Driven Approach to Heritage Conservation and Utilization
[NO] 785/1000 | SIDE: Delivering Side-Channel-Resilient Inference at the Edge via Latency Obfuscation
[NO] 786/1000 | Dependable Real-Time Guarantees in Converged 5G and Time-Sensitive Networks
[NO] 787/1000 | TransRiskNet: A Hybrid Transformer-Attention Framework for Intelligent Tunnel Risk Prediction Using Multisource Geotechnical Data
[NO] 788/1000 | Platform-Simulation Synergy to Enhance Higher- Order Thinking in Circuit Courses
[NO] 789/1000 | An Exploration of Blended Teaching Models for University English Writing from an Ecological Perspective
[NO] 790/1000 | Construction and Practice of AIGC-Empowered Personalized Teaching Mechanism for Interdisciplinary Design Education
[NO] 791/1000 | Emotion Classification from Text Using LSTM with Combined GloVe, Word2Vec, and FastText Word Embeddings
[NO] 792/1000 | Adaptive Variable-Step P&amp;O MPPT Using Normalized Power Error for Photovoltaic Systems
[NO] 793/1000 | Design, Development, and Characterization of a Modular Valve-Type Magnetorheological Damper for Lateral Railway Suspension
[NO] 794/1000 | Evaluating the Performance of a MatMul- Free Vision Transformer using BitLinear Architecture for Plant Disease Detection on Edge Devices
[NO] 795/1000 | BPACC: A Business Process Aware Architecture for Intent-Based Orchestration Across the Compute Continuum
[NO] 796/1000 | Blended Project-Based Learning for Engineering Laboratory Courses: Evidence from DSP Processor Instruction
[NO] 797/1000 | Traffic Light Control for Enhancing VANET Communications Using a Quantum Annealing Approach
[NO] 798/1000 | When Music Paints: A Multi-Agent Framework for Cross-Modal Cultural Semantics
[NO] 799/1000 | MultiRider$^+$: Scalable Concurrent OFDM Backscatter under Blind In-Band Interference
[NO] 800/1000 | Building Words, Building Worlds: An AR-Enhanced Tangible System for Vocabulary Learning in Early Childhood
[NO] 801/1000 | IoT-Based Real-Time Foreign Particle Detection System for Tea Manufacturing Using Deep Learning
[NO] 802/1000 | Exploring Common Impulse Response for Cross-Subject Transfer Learning in SSVEP-Based Brain-Computer Interfaces
[NO] 803/1000 | How LLM Use Intensity and Help-Seeking Relate to Academic Performance in an AI-Enhanced Learning Context
[NO] 804/1000 | Vectorized Sampling for Efficient Deep BSDE Solution of Nonlinear Black-Scholes Equations
[NO] 805/1000 | Research on Watershed Flood Simulation Based on the Coupling of Data-Driven Methods and Hydrodynamic Models
[NO] 806/1000 | Existence of Infinitely Many Negative Energy Solutions for a Fractional Schrödinger-Poisson System with Concave-Convex Nonlinearity
[NO] 807/1000 | Study on Spatial Distribution Prediction of Lightning based on Deep Learning and Multi-source Data Fusion
[NO] 808/1000 | Parameter Optimization of Pure Electric Vehicle Powertrain System Based on Improved Tree Seed Algorithm
[NO] 809/1000 | A Novel Geometry-Based Approach for Cross-Dimensional Rigid Body Collision Detection in Physics Analysis
[NO] 810/1000 | A Lightweight Dynamic Gesture Recognition Approach with Graph Convolution and Spatio-Temporal Decoupling
[NO] 811/1000 | Machine Common Sense: A Grand Challenge in Artificial Intelligence
[NO] 812/1000 | Commonsense Knowledge versus Reasoning
[NO] 813/1000 | Cross-Patch Guided Reconstruction with Graph Contrastive Learning for Smartphone-Based Early Parkinson’s Disease Detection
[NO] 814/1000 | Table of Contents
[NO] 815/1000 | CMD-YOLO: An IoT-Oriented Lightweight Vision Framework for Real-Time Chili Maturity Detection and Robotic Localization on Edge Devices
[NO] 816/1000 | Interference-Aware Multicast Routing for Efficient Federated Learning Data Gathering in Multi-Hop Wireless Mesh Networks
[NO] 817/1000 | Landslide Segmentation Using Sentinel-2 Imagery and Topographic Features: A Comparison of U-Net and Transformer-Based Models
[NO] 818/1000 | SMO-Optimized CNN for Pneumonia Detection: A Metaheuristic Approach to Clinical Hyperparameter Tuning
[NO] 819/1000 | Performance Analysis of Rectangular Microstrip Antennas for Detecting Cracks on Metal-alloy Surface
[NO] 820/1000 | Automated Hotspot Search (AHS): A Gaussian Process-Bayesian Optimization (GP-BO) Approach for Precise and Efficient Robotic TMS Motor Hotspot Localization_supp1-3728418.pdf
[NO] 821/1000 | Influence of Absolute Eddy Current Probe Size on Surface Roughness Sensitivity
[NO] 822/1000 | Measurement-Driven Latency Analysis of Uplink/Downlink Scheduling in DECT-2020 NR
[NO] 823/1000 | CLASS-MoE: A Weighted MoE Framework for Personalized Quiz Generation Using LLMS
[NO] 824/1000 | Topology Control and Generation Redispatch can be Powerful Weapons in the Wrong Hands: Securing the Cyberphysical Smart Grid [Editor’s Voice]
[NO] 825/1000 | Research on Interaction Design of Children’s Companion APP Interface Based on Personality Development Theory
[NO] 826/1000 | Compact Polarization-Reconfigurable Omnidirectional Circularly Polarized Antenna
[NO] 827/1000 | Compliance Scheduling and Storage Configuration for a Green-Power Direct-Connected ElectricityHydrogen-Ammonia Park
[NO] 828/1000 | Interdisciplinary Threat Response: The Role of Artificial Intelligence [In My View]
[NO] 829/1000 | DIB-CIM: An Energy-Accuracy Balanced Analog Compute-in-Memory MRAM Using Dynamic-Input-Block Size Arithmetic With Dynamic-Resolution ADC
[NO] 830/1000 | Fast or Slow? Human-Inspired Self-Evolving Framework for Resilient AI Systems
[NO] 831/1000 | Cost-Optimized Cryptographic Design Using Reversible Quantum-Dot Cellular Automata
[NO] 832/1000 | Co-Design of an Anti-Bullying Serious Game with User-Driven Content Generation via Generative AI
[NO] 833/1000 | Vietnamese EFL Students' Perceptions of AI-Assisted Writing: Benefits, Tensions, and Emerging Dependence
[NO] 834/1000 | Seamless 3D Interconnecting for Bump-less 3D Integration Fabricated by Metal Electroplating at Room Temperature
[NO] 835/1000 | Parallel Simulation of Region-Adaptive Energy Transport in AlGaN/GaN Devices for RF Chiplet Integration
[NO] 836/1000 | Enhancing Supply Resilience of Multi-terminal SOP Empowered Flexible Interconnected Distribution Networks to Power Consumers
[NO] 837/1000 | Perceptual Image Hashing Based on Disentangled and Invariant Feature Learning
[NO] 838/1000 | NIRNet: A Conditional GAN Framework for Transforming Non-NIR PPG Signals into NIR-Equivalent Waveforms for Contactless Physiological Monitoring
[NO] 839/1000 | Generating High-Fidelity Synthetic Mental Health Records with Expert-in-the-Loop Verification
[NO] 840/1000 | 2026 IEEE/ACM Conference on Connected Health: Applications, Systems and Engineering Technologies (CHASE)
[NO] 841/1000 | Predicting IBM quantum computer calibration parameters using different time series methods
[NO] 842/1000 | 2026 IEEE International Conference on Software Services Engineering (SSE)
[NO] 843/1000 | Arc Flash from Flood-Damaged Circuit Breaker
[NO] 844/1000 | SLDCNet: Shallow Latent Density Collective Representation for Underwater Fish School Abnormality Recognition
[NO] 845/1000 | Emotion Aware Smart Lighting System for Adaptive Interior Ambience using Vision Transformer and ANFIS
[NO] 846/1000 | Real-time wind field inversion for transmission lines using physics-informed neural operator and elevation data
[NO] 847/1000 | Research on Parametric BIM Digital Design for Airport Airfield Parameters
[NO] 848/1000 | Thermal-electrical Coupled Model of Smartphone Battery under Cellular Discretization Framework
[NO] 849/1000 | A Lightweight Adaptive Network Coding Method with Joint Dual-Parameter Control for Resource-Constrained Satellite–Ground Collaborative Transmission
[NO] 850/1000 | Visual Analysis and Data Mining in Olympic Performance Patterns
[NO] 851/1000 | Interpretable Multi-task Learning for Count Data: Integrating Sparse Regression, Probability Estimation, and Nonlinear Modeling
[NO] 852/1000 | Research on Hybrid Ant Colony-Based Automatic Scheduling Algorithm for Power System Supply Chain
[NO] 853/1000 | Dual-Layer Fluid Three-Dimensional Antenna Arrays for MIMO Communications
[NO] 854/1000 | Leakage-Aware Benchmarking of Public UAV Telemetry for Machine-Learning Energy Prediction and Battery-Feasibility Risk Assessment
[NO] 855/1000 | A Mobile Agent-Based Hierarchical Reinforcement Learning Framework for Energy-Balanced Data Collection and Wireless Charging in WSNs
[NO] 856/1000 | Hallucinations in Text-to-Image Generation Models: Characteristics and Impacts on Product Conceptual Design
[NO] 857/1000 | Data Quality Assessment and Improvement Using KNN Imputation and Its Impact on Machine Learning Classification Performance
[NO] 858/1000 | Exploring an Endless Learning Paradigm Supported by Large Model Services and Educational Agents
[NO] 859/1000 | An AI-Driven Platform for Learning Diverse IoT Protocols: Integrating Theory and Practice
[NO] 860/1000 | A Maintenance-Oriented Decision Support Framework for QoS-Based Fault Diagnosis in Smart Greenhouse Wireless Sensor Networks
[NO] 861/1000 | A Hybrid IoT and Ensemble Learning–Based Intelligent Advisory System for Precision Agriculture
[NO] 862/1000 | China’s Virtual Power Plant Grid-Connection Testing Standards Framework: Status, Comparative Analysis, and Prospects
[NO] 863/1000 | MetaBGM: Dynamic Soundtrack Transformation For Continuous Multi-Scene Experiences With Ambient Awareness And Personalization
[NO] 864/1000 | An Electromagnetic Model and Inversion-based Approach for Radar Gesture Recognition
[NO] 865/1000 | Stability and Recurrence of Nonlinear Stochastic Systems With Optimal Control
[NO] 866/1000 | A WIC-Based Dynamic Switching Framework for User-Side Short-Term Load Forecasting in New Power Systems
[NO] 867/1000 | INFINITYS 2026 Cover Page
[NO] 868/1000 | Research on the Development Path of Multi-Scenario Distributed Smart Grid Based on Causal Neural Network
[NO] 869/1000 | AI-Based Automatic Target Interceptor Drone for Autonomous Surveillance Applications
[NO] 870/1000 | Pose-Star++: Semantic–Visual Understanding for Fine-Grained Fashion Image Editing
[NO] 871/1000 | AI-Personalized Learning Paths for University Mathematics: Enhancing Conceptual Understanding and Retention via Quasi-Experiment
[NO] 872/1000 | A Study on Integration Paths The Disconnection Between Design Methods and Practice
[NO] 873/1000 | QoS Evaluation of Video Conferencing in Hybrid Networks based on Connection and Fairness Bandwidth Management
[NO] 874/1000 | 2026 56th Annual IEEE International Conference on Dependable Systems and Networks - Supplemental Volume (DSN-S)
[NO] 875/1000 | Laboratory Tests for Validation of Transient DC Arc-Flash Incident Energy Calculation Models
[NO] 876/1000 | The Construction of Intelligent Agents for Empowering Case Method with Local Archives
[NO] 877/1000 | Efficient Online Robotic Reinforcement Learning with Explicit Manifold Alignment_supp2-3728323.pdf
[NO] 878/1000 | Improving Daily Stock Decisions in FMCG Retail through Explainable Machine Learning Demand Forecasting
[NO] 879/1000 | Enhancing Corneal Endothelial Cell Image Segmentation via Generative Data Augmentation and Transfer Learning
[NO] 880/1000 | A Conduction-Mode Predictive Control for Totem-Pole PFC
[NO] 881/1000 | AI Orchestration Beyond AI Literacy: Predicting Higher-Order Thinking in Collaborative Blended Learning
[NO] 882/1000 | AI Driven Robotic Arm for Hospital Waste Handling
[NO] 883/1000 | CNN-LSTM-Based Spatio-Temporal Emotion Recognition for Audience Analytics in Cyber-Physical Systems
[NO] 884/1000 | Large and Small Model Collaboration for Air Interface
[NO] 885/1000 | Complexity Backpressure for AI Coding Agents: A Cross-Model Study on Substantive Software Tasks
[NO] 886/1000 | Invisible Threats: Strategies and Defenses for Living-off-the-Land (LotL) Pivoting—Stealth in the Volatile: A Comparative Analysis and Algorithmic Framework for Detecting Fileless Lateral Movement in Enterprise Networks
[NO] 887/1000 | Label-Efficient 3D Brain Tumor Detection with Uncertainty-Aware CNNs and Pretrained ResNet
[NO] 888/1000 | Message
